id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
395359,3.0,3.0,3.0,3.0,0.4999999999999982,3.0,3.0,3,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0
519852,4.0,4.0,4.0,3.0,5.0,4.0,20.0,vive la revolution,0.0,1.0,0.0,0.0,1.0,4.0,2.0,5.0,3.0,6.0
320438,5.0,5.0,4.0,4.0,1.9999999999999982,1.0,3.0,concrete jungles where dream are made of,1.0,1.0,1.0,1.0,6.0,6.0,5.0,4.0,5.0,6.0
409168,4.0,3.0,4.0,2.0,14.262165867032214,3.0,5.0,paris the city of love,0.0,1.0,1.0,1.0,1.0,3.0,4.0,5.0,6.0,2.0
630239,4.0,2.0,4.0,3.0,35.0,5.0,4.0,grand and sandy,0.0,1.0,0.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
499778,5.0,4.0,3.0,5.0,20.0,3.0,30.0,oh lets break it down  lãºcio from overwatch,0.0,1.0,1.0,0.0,2.0,6.0,5.0,4.0,3.0,1.0
630239,3.0,1.0,4.0,4.0,25.0,2.0,5.0,beautiful and colorful and lots of birds,0.0,1.0,1.0,0.0,1.0,4.0,5.0,6.0,3.0,2.0
400581,5.0,3.0,5.0,5.0,15.0,2.0,7.0,the city of love,0.0,1.0,0.0,0.0,5.0,5.0,6.0,5.0,2.0,4.0
311256,5.0,5.0,5.0,3.0,0.0,1.0,9.353424657534246,eiffel tower             ,0.0,0.0,1.0,0.0,2.0,1.0,6.0,4.0,6.0,5.0
519782,5.0,5.0,2.0,3.0,7.0,7.0,15.0,i 3 ny,0.0,0.0,1.0,0.0,5.0,2.0,5.0,1.0,3.0,4.0
302916,5.0,2.0,4.0,2.0,10.0,3.0,6.0,eiffel tower,0.0,1.0,1.0,1.0,1.0,3.0,5.0,4.0,6.0,2.0
314895,5.0,3.0,4.0,3.0,0.0,1.0,5.0,the eiffel tower and wine,0.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,6.0,5.0
505387,5.0,5.0,5.0,3.0,-5.000000000000002,2.0,3.0,one always finds ones burden again in paris for paris is a city built to satisfy every dream,0.0,0.0,1.0,1.0,4.0,1.0,6.0,2.0,5.0,3.0
519777,5.0,5.0,5.0,3.0,10.0,10.0,30.0,concrete jungle where dreams are made of,1.0,1.0,1.0,1.0,2.0,6.0,3.0,5.0,4.0,1.0
519777,5.0,4.0,4.0,4.0,25.0,3.0,15.0,the future is now,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
317284,5.0,5.0,3.0,2.0,4.0,3.0,10.0,the worlds fashion capital,0.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,5.0,4.0
520868,2.0,1.0,1.0,5.0,30.0,2.0,1.0,without,0.0,1.0,0.0,0.0,1.0,5.0,5.0,6.0,3.0,2.0
500880,3.0,2.0,4.0,5.0,28.0,2.0,3.0,the greatness of a city is in its culture,0.0,0.0,1.0,0.0,1.0,6.0,5.0,5.0,3.0,2.0
523710,5.0,5.0,3.0,3.0,-8.000000000000002,20.0,9.353424657534246,concrete jungle where dreams are made of,1.0,1.0,1.0,1.0,6.0,1.0,5.0,2.0,3.0,4.0
308260,3.0,2.0,5.0,4.0,30.0,1.0,3.0,a new world   olympics,0.0,1.0,1.0,0.0,1.0,6.0,5.0,4.0,3.0,2.0
523726,3.0,2.0,3.0,4.0,10.0,3.0,14.0,paris is always a good idea,0.0,1.0,0.0,0.0,1.0,4.0,6.0,2.0,5.0,3.0
524485,5.0,4.0,5.0,3.0,25.0,2.0,5.0,if you are lucky enough to have lived in paris as a young man then wherever you go for the rest of your life it stays with you for paris is a moveable feast,0.0,1.0,1.0,0.0,3.0,1.0,6.0,2.0,4.0,5.0
519835,5.0,3.0,3.0,3.0,1.9999999999999982,4.0,10.0,empty pockets never held anyone back only empty heads and empty hearts can do that,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,4.0,6.0
526680,5.0,3.0,3.0,5.0,25.0,3.0,4.0,in rio de janeiro its always a beautiful day,0.0,1.0,1.0,1.0,2.0,6.0,4.0,6.0,3.0,2.0
516927,5.0,2.0,5.0,3.0,0.0,1.0,2.0,french the language of love,0.0,1.0,0.0,0.0,1.0,4.0,6.0,3.0,5.0,2.0
316478,5.0,5.0,2.0,3.0,15.0,4.0,6.0,very urban,0.0,1.0,1.0,0.0,6.0,3.0,2.0,5.0,4.0,1.0
524936,4.0,4.0,4.0,5.0,15.0,3.0,3.0,football is life,0.0,0.0,1.0,0.0,1.0,6.0,5.0,4.0,2.0,1.0
523352,5.0,3.0,5.0,3.0,6.0,3.0,8.0,rude waitressâ,0.0,1.0,1.0,1.0,1.0,6.0,6.0,2.0,6.0,4.0
411773,4.0,3.0,2.0,5.0,25.0,3.0,2.0,the heart of football,0.0,1.0,1.0,1.0,6.0,1.0,2.0,3.0,4.0,5.0
497304,4.0,4.0,2.0,5.0,30.0,3.0,5.0,paradise found in brazil,0.0,1.0,1.0,0.0,1.0,3.0,5.0,6.0,4.0,2.0
494871,4.0,4.0,3.0,3.0,20.0,3.0,10.0,overly extravagant,1.0,0.0,0.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
493969,5.0,4.0,5.0,5.0,5.0,5.0,5.0,when good americans die they go to paris,0.0,1.0,0.0,1.0,3.0,3.0,6.0,2.0,3.0,4.0
410066,5.0,5.0,4.0,2.0,-5.000000000000002,5.0,40.0,wall street and new york stock exchange,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,5.0,6.0
522730,4.0,4.0,3.0,5.0,27.0,1.0,3.0,the cityâs nocturnal beauty,0.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,5.0,2.0
409126,5.0,4.0,4.0,4.0,23.0,2.0,8.0,where dreams come true,0.0,1.0,1.0,1.0,5.0,3.0,2.0,1.0,4.0,6.0
519934,4.0,4.0,5.0,4.0,20.0,2.0,20.0,never settle for less,1.0,1.0,1.0,1.0,6.0,2.0,1.0,3.0,5.0,4.0
411711,3.0,3.0,5.0,2.0,25.0,4.0,24.0,the bigger they are the harder they fall,0.0,1.0,1.0,0.0,6.0,2.0,3.0,1.0,4.0,5.0
521972,5.0,5.0,5.0,5.0,0.0,10.0,20.0,a day in the life of a movie,1.0,1.0,1.0,1.0,6.0,6.0,6.0,6.0,6.0,6.0
633733,5.0,4.0,3.0,3.0,4.0,1.0,5.0,i love ny  â,0.0,0.0,1.0,0.0,5.0,1.0,3.0,2.0,4.0,6.0
508784,3.0,2.0,4.0,4.0,26.0,2.0,2.0,put your flags up in the sky,0.0,0.0,1.0,0.0,2.0,6.0,4.0,5.0,3.0,1.0
520220,5.0,3.0,5.0,2.0,20.0,3.0,5.0,money brings life to the desert,0.0,1.0,1.0,0.0,6.0,2.0,4.0,1.0,3.0,5.0
498917,5.0,5.0,4.0,5.0,10.0,5.0,5.0,the city never sleeps,1.0,0.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,5.0
206154,3.0,3.0,2.0,5.0,20.0,3.0,3.0,a cozy seaside city springing with colorful life,1.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,3.0,2.0
525525,3.0,2.0,3.0,4.0,25.0,3.0,6.0,brasil campeo do mundo,0.0,1.0,1.0,0.0,1.0,6.0,4.0,3.0,5.0,2.0
519766,4.0,3.0,3.0,2.0,24.0,3.0,3.0,money and oil,0.0,1.0,1.0,0.0,1.0,2.0,4.0,5.0,3.0,6.0
315702,5.0,2.0,4.0,2.0,10.0,2.0,8.0,where dreams come true,1.0,1.0,1.0,1.0,5.0,4.0,2.0,1.0,3.0,6.0
206154,5.0,3.0,4.0,3.0,15.0,1.0,4.0,a place filled with a lot of memorable landmarks and history,1.0,0.0,1.0,0.0,2.0,2.0,6.0,3.0,4.0,3.0
523024,4.0,2.0,5.0,3.0,29.0,3.0,5.0,a little slice of heaven,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,5.0
521198,5.0,4.0,4.0,3.0,10.0,3.0,4.0,city of love,0.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,4.0,4.0
520921,5.0,5.0,4.0,5.0,3.0,2.0,5.0,live like theres no tomorrow,0.0,1.0,1.0,0.0,6.0,6.0,4.0,5.0,5.0,1.0
400581,5.0,5.0,2.0,2.0,22.0,3.0,9.0,an oasis of life,1.0,1.0,1.0,1.0,6.0,2.0,2.0,2.0,3.0,1.0
499357,5.0,4.0,5.0,1.0,10.0,2.0,6.0,jules was my first love,0.0,1.0,0.0,1.0,2.0,3.0,5.0,1.0,6.0,4.0
315799,5.0,3.0,5.0,4.0,10.0,3.0,4.0,cest la vie,0.0,1.0,0.0,0.0,1.0,4.0,6.0,3.0,5.0,2.0
314895,3.0,3.0,3.0,4.0,25.0,2.0,4.0,a hot area but with many beaches and people on the streets playing sports and tourists,0.0,1.0,1.0,1.0,1.0,6.0,4.0,3.0,5.0,2.0
524843,4.0,4.0,4.0,2.0,5.0,2.0,4.0,idk,0.0,1.0,1.0,1.0,4.0,1.0,6.0,3.0,5.0,2.0
315551,5.0,3.0,4.0,3.0,7.0,3.0,15.0,ici cestâblank,0.0,1.0,0.0,0.0,3.0,5.0,6.0,4.0,1.0,2.0
519900,4.0,4.0,4.0,5.0,30.0,5.0,20.0,football,0.0,1.0,1.0,1.0,1.0,6.0,4.0,5.0,3.0,2.0
517048,5.0,3.0,4.0,5.0,21.0,4.0,12.0,city of love and art,0.0,1.0,0.0,0.0,1.0,2.0,5.0,4.0,6.0,3.0
517660,4.0,4.0,3.0,5.0,25.0,2.0,2.0,samba,0.0,1.0,1.0,1.0,6.0,2.0,3.0,1.0,5.0,4.0
