id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
523109,4.0,4.0,5.0,4.0,22.0,3.0,4.0,welcome,Dubai,0.0,1.0,1.0,0.0,6.0,3.0,3.0,4.0,4.0,5.0
523352,4.0,4.0,3.0,4.0,35.0,2.0,5.0,none,Rio de Janeiro,0.0,0.0,1.0,1.0,1.0,6.0,6.0,6.0,5.0,2.0
292449,4.0,2.0,4.0,2.0,0.0,2.0,10.0,city of love,Paris,0.0,1.0,1.0,0.0,1.0,2.0,5.0,4.0,6.0,3.0
316001,5.0,4.0,4.0,3.0,25.0,5.0,8.0,come to dubai habibi,Dubai,0.0,1.0,1.0,1.0,6.0,1.0,3.0,3.0,5.0,6.0
317214,5.0,2.0,5.0,4.0,-7.000000000000002,4.0,27.0,i love paris,Paris,0.0,0.0,1.0,0.0,4.0,2.0,6.0,3.0,5.0,1.0
398273,3.0,2.0,4.0,1.0,25.0,2.0,3.0,no specific quote that comes to mind possibly because i was born in dubai and lived there my entire life,Dubai,0.0,0.0,0.0,1.0,6.0,4.0,3.0,1.0,2.0,5.0
497131,4.0,3.0,3.0,5.0,23.0,4.0,2.0,score and birds,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,6.0,4.0,3.0
414451,5.0,2.0,5.0,4.0,25.0,20.0,5.0,like an oasis in the dessert where the sky is the limit,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,4.0,2.0,3.0,5.0
523354,5.0,5.0,5.0,4.0,0.0,4.0,20.0,hey im walking over here,New York City,0.0,0.0,1.0,1.0,6.0,1.0,5.0,4.0,3.0,2.0
298063,4.0,3.0,4.0,1.0,32.0,5.0,4.0,taxes are bad,Dubai,1.0,0.0,1.0,0.0,6.0,1.0,3.0,3.0,3.0,3.0
522075,5.0,4.0,2.0,3.0,5.0,1.0,8.0,with great power comes great responsibility,New York City,0.0,1.0,1.0,1.0,6.0,2.0,5.0,3.0,4.0,2.0
494401,5.0,5.0,5.0,3.0,22.0,5.0,5.0,the place that homes the tallest tower,Dubai,0.0,1.0,1.0,1.0,6.0,3.0,4.0,6.0,6.0,6.0
519806,5.0,5.0,5.0,5.0,6.0,6.0,5.0,paris the city of love,Paris,1.0,1.0,1.0,1.0,1.0,6.0,2.0,4.0,3.0,5.0
317154,5.0,4.0,4.0,4.0,10.0,2.0,10.0,eiffel tower and soccer,Paris,0.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,5.0,3.0
396386,5.0,5.0,4.0,5.0,10.0,10.0,3.0,new york new york,New York City,1.0,1.0,1.0,0.0,6.0,2.0,4.0,1.0,3.0,5.0
520191,3.0,1.0,3.0,2.0,4.0,1.0,4.0,the city of romance,Paris,0.0,1.0,0.0,0.0,2.0,3.0,6.0,1.0,5.0,4.0
495084,5.0,4.0,3.0,2.0,31.0,1.0,3.0,so nice they named it twice,New York City,1.0,0.0,1.0,1.0,5.0,1.0,2.0,3.0,4.0,6.0
519760,5.0,5.0,4.0,3.0,0.0,5.0,20.0,start spreadin the news im leavin today,New York City,1.0,1.0,1.0,1.0,5.0,2.0,3.0,1.0,4.0,6.0
499520,5.0,2.0,4.0,3.0,22.0,3.0,10.0,the city that never sleeps,New York City,1.0,1.0,1.0,1.0,6.0,1.0,3.0,2.0,4.0,5.0
524818,5.0,4.0,5.0,2.0,1.0,2.0,4.0,bakeries and cigarettes,Paris,0.0,1.0,1.0,0.0,2.0,2.0,6.0,3.0,6.0,3.0
518472,5.0,4.0,5.0,5.0,20.0,3.0,10.0,siuuuu,Rio de Janeiro,0.0,1.0,1.0,0.0,1.0,6.0,4.0,5.0,3.0,2.0
206154,3.0,3.0,2.0,5.0,20.0,3.0,3.0,a cozy seaside city springing with colorful life,Rio de Janeiro,1.0,0.0,0.0,0.0,1.0,5.0,5.0,5.0,3.0,2.0
298063,5.0,4.0,4.0,5.0,1.9999999999999982,2.0,4.0,city that never sleeps,New York City,1.0,0.0,1.0,0.0,6.0,2.0,2.0,2.0,3.0,6.0
312687,4.0,4.0,5.0,4.0,15.0,2.0,3.0,in rio de janeiro its always a beautiful day,Rio de Janeiro,0.0,1.0,1.0,0.0,2.0,6.0,5.0,2.0,3.0,3.0
304865,5.0,5.0,5.0,4.0,4.0,5.0,7.0,metropolis,New York City,1.0,1.0,1.0,1.0,6.0,2.0,4.0,3.0,4.0,6.0
313531,5.0,3.0,3.0,3.0,-7.000000000000002,1.0,5.0,the big apple,New York City,1.0,1.0,1.0,0.0,6.0,4.0,3.0,1.0,2.0,5.0
523687,3.0,1.0,3.0,3.0,5.0,3.0,5.0,skyscraper,Dubai,0.0,0.0,1.0,0.0,6.0,3.0,2.0,1.0,4.0,5.0
315892,3.0,2.0,4.0,5.0,26.0,5.0,20.0,dance music and football,Rio de Janeiro,1.0,1.0,1.0,0.0,2.0,6.0,4.0,5.0,1.0,3.0
316731,5.0,2.0,3.0,1.0,26.0,4.0,4.0,luxury skyscrapersâ,Dubai,0.0,1.0,1.0,0.0,6.0,5.0,3.0,2.0,5.0,6.0
525292,3.0,4.0,5.0,3.0,25.0,6.0,5.0,without,Dubai,0.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,1.0,5.0
408528,4.0,3.0,3.0,4.0,27.0,4.0,20.0,football,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,6.0,4.0,6.0,2.0,3.0
495041,5.0,4.0,3.0,5.0,28.0,3.0,15.0,bailar samba,Rio de Janeiro,0.0,0.0,1.0,0.0,2.0,5.0,5.0,6.0,4.0,3.0
524485,5.0,4.0,5.0,3.0,25.0,2.0,5.0,if you are lucky enough to have lived in paris as a young man then wherever you go for the rest of your life it stays with you for paris is a moveable feast,Paris,0.0,1.0,1.0,0.0,3.0,1.0,6.0,2.0,4.0,5.0
311256,4.0,5.0,5.0,5.0,30.0,2.0,3.0,salute mi familia                  ,Rio de Janeiro,0.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,3.0,3.0
494871,4.0,4.0,3.0,3.0,20.0,3.0,10.0,overly extravagant,Dubai,1.0,0.0,0.0,0.0,6.0,1.0,3.0,2.0,4.0,5.0
543961,5.0,5.0,3.0,5.0,0.0,2.0,10.0,welcome to new york,New York City,0.0,0.0,1.0,0.0,5.0,5.0,4.0,5.0,3.0,6.0
523352,4.0,3.0,4.0,2.0,30.0,4.0,5.0,none,Dubai,0.0,0.0,1.0,1.0,6.0,1.0,1.0,1.0,4.0,5.0
