id,Q1,Q2,Q3,Q4,Q7,Q8,Q9,Q10,Label,Co-worker,Partner,Friends,Siblings,Skyscrapers,Sport,Art and Music,Carnival,Cuisine,Economic
503523,4.0,2.0,2.0,2.0,20.0,5.0,4.0,habibi come to dubai,Dubai,0.0,1.0,0.0,0.0,6.0,4.0,2.0,4.0,3.0,5.0
519605,4.0,2.0,4.0,4.0,20.0,5.0,10.0,im on top of the world,Dubai,0.0,1.0,1.0,1.0,6.0,4.0,2.0,1.0,3.0,5.0
493876,5.0,4.0,5.0,4.0,5.0,3.0,5.0,a timeless symphony of culture romance and elegance where every street whispers the stories of history and art,Paris,0.0,1.0,0.0,0.0,6.0,1.0,6.0,4.0,6.0,2.0
413954,5.0,2.0,5.0,3.0,10.0,2.0,4.0,let them eat cake,Paris,0.0,1.0,1.0,1.0,2.0,4.0,6.0,1.0,5.0,3.0
410380,5.0,2.0,4.0,1.0,20.0,4.0,5.0,to err is human to loaf is parisian,Paris,0.0,1.0,0.0,1.0,2.0,3.0,5.0,1.0,6.0,4.0
417866,3.0,3.0,5.0,2.0,10.0,1.0,5.0,paris people are rude,Paris,0.0,1.0,1.0,1.0,3.0,4.0,6.0,1.0,5.0,3.0
406181,5.0,4.0,3.0,5.0,30.0,3.0,1.0,with the sound of waves rio de janeiro sings its song,Rio de Janeiro,0.0,1.0,1.0,1.0,1.0,6.0,3.0,5.0,2.0,4.0
526116,5.0,4.0,4.0,3.0,-1.0000000000000018,3.0,4.0,concrete jungle where dreams are made ofâ,New York City,0.0,1.0,1.0,1.0,6.0,3.0,4.0,1.0,2.0,5.0
522730,4.0,4.0,3.0,5.0,27.0,1.0,3.0,the cityâs nocturnal beauty,Rio de Janeiro,0.0,1.0,1.0,1.0,2.0,5.0,5.0,6.0,5.0,2.0
511882,5.0,3.0,5.0,5.0,8.0,5.0,40.0,french revolution,Paris,0.0,1.0,1.0,1.0,1.0,5.0,6.0,4.0,2.0,3.0
508377,5.0,4.0,5.0,5.0,22.0,5.0,10.0,âœwhat i like about cities is that everything is king size the beauty and the uglinessâ  â joseph brodsky,Dubai,0.0,1.0,1.0,0.0,6.0,1.0,4.0,2.0,3.0,5.0
516927,5.0,4.0,3.0,1.0,25.0,3.0,4.0,the tallest tower in the world is the burj khalifa,Dubai,0.0,1.0,1.0,0.0,6.0,2.0,3.0,4.0,1.0,4.0
409168,5.0,5.0,3.0,1.0,14.262165867032214,6.0,9.0,in new york ayy uh yeah aha concrete jungle yeah where dreams are made of,New York City,1.0,1.0,1.0,1.0,6.0,2.0,4.0,1.0,3.0,5.0
500826,4.0,4.0,5.0,3.0,-8.000000000000002,4.0,8.0,today i wanted to eat a croissant,Paris,0.0,1.0,1.0,1.0,4.0,3.0,6.0,3.0,4.0,4.0
501878,3.0,4.0,2.0,4.0,25.0,3.0,4.0,making memories in the marvelous city,Rio de Janeiro,0.0,1.0,0.0,0.0,3.0,5.0,6.0,6.0,4.0,3.0
417866,3.0,3.0,4.0,5.0,35.0,1.0,4.0,samba,Rio de Janeiro,1.0,0.0,0.0,0.0,1.0,6.0,4.0,6.0,3.0,6.0
317154,5.0,5.0,4.0,3.0,5.0,3.0,3.0,wall street trading and finance patagonia vests,New York City,1.0,1.0,0.0,0.0,6.0,3.0,5.0,1.0,1.0,6.0
520852,5.0,5.0,1.0,1.0,0.0,30.000000000000004,9.353424657534246,best pizza in the world,New York City,1.0,0.0,0.0,0.0,6.0,1.0,6.0,5.0,6.0,6.0
411011,5.0,3.0,4.0,3.0,10.0,1.0,4.0,baguetteâ,Paris,0.0,0.0,1.0,0.0,3.0,1.0,5.0,4.0,6.0,2.0
